source_url,payload,collectedAt
https://neuronmake.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://neuronmake.com""}, ""content"": {""productName"": ""Neuron Make Ai"", ""startupName"": ""Neuronmake"", ""pricingModel"": ""FREEMIUM"", ""description"": ""All-in-one AI tool for creating content, images, and code with ease.""}, ""collectedAt"": ""2026-06-24 17:42:45.538961+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:45.538961+00:00
https://aiwrita.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://aiwrita.com""}, ""content"": {""productName"": ""Aiwrita"", ""startupName"": ""Aiwrita"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered tool for content, image, chat, and transcription.""}, ""collectedAt"": ""2026-06-24 17:42:45.576231+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:45.576231+00:00
https://glorifyapp.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://glorifyapp.com""}, ""content"": {""productName"": ""Glorifyapp Com"", ""startupName"": ""Glorifyapp"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Online graphic design tool for e-commerce businesses to create marketing visuals.""}, ""collectedAt"": ""2026-06-24 17:42:45.619087+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:45.619087+00:00
https://lifemind.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://lifemind.ai""}, ""content"": {""productName"": ""Lifemind"", ""startupName"": ""Lifemind"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Growth Marketing platform using AI to personalize marketing campaigns based on local customer values.""}, ""collectedAt"": ""2026-06-24 17:42:45.656010+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:45.656010+00:00
https://deepmarketer.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://deepmarketer.ai""}, ""content"": {""productName"": ""Deep Marketer"", ""startupName"": ""Deepmarketer"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered Google Ads optimization tool for improved ROI and automation.""}, ""collectedAt"": ""2026-06-24 17:42:45.691624+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:45.691624+00:00
https://whateverlogo.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://whateverlogo.com""}, ""content"": {""productName"": ""Whateverlogo"", ""startupName"": ""Whateverlogo"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI platform to generate branded images from a logo in seconds.""}, ""collectedAt"": ""2026-06-24 17:42:45.732488+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:45.732488+00:00
https://www.folktalk.in,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.folktalk.in""}, ""content"": {""productName"": ""Folktalk"", ""startupName"": ""Folktalk"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered platform for personalized video dubbing and creation at scale.""}, ""collectedAt"": ""2026-06-24 17:42:45.769623+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:45.769623+00:00
https://ainote.com.au,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://ainote.com.au""}, ""content"": {""productName"": ""Ai Note Ai Writing Tool"", ""startupName"": ""Ainote"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI writing platform for SEO-optimized content creation and automation.""}, ""collectedAt"": ""2026-06-24 17:42:45.803679+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:45.803679+00:00
https://arconar.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://arconar.com""}, ""content"": {""productName"": ""Arconar"", ""startupName"": ""Arconar"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI tool marketplace with 100+ tools for content creation in multiple languages.""}, ""collectedAt"": ""2026-06-24 17:42:45.842485+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:45.842485+00:00
https://www.optimyzee.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.optimyzee.com""}, ""content"": {""productName"": ""Optimyzee"", ""startupName"": ""Optimyzee"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered Google Ads management tool for campaign optimization and automation.""}, ""collectedAt"": ""2026-06-24 17:42:45.899409+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:45.899409+00:00
https://getsleek.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://getsleek.ai""}, ""content"": {""productName"": ""Getsleek Ai"", ""startupName"": ""Getsleek"", ""pricingModel"": ""FREEMIUM"", ""description"": ""All-in-one AI marketing automation platform for small businesses.""}, ""collectedAt"": ""2026-06-24 17:42:45.960793+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:45.960793+00:00
https://on-target.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://on-target.ai""}, ""content"": {""productName"": ""On Target Ai"", ""startupName"": ""On-Target"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Generates high-converting copywriting by analyzing customer language.""}, ""collectedAt"": ""2026-06-24 17:42:46.018050+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:46.018050+00:00
https://glato.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://glato.ai""}, ""content"": {""productName"": ""Glato Ai Beta"", ""startupName"": ""Glato"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI platform for creating engaging, high-quality video ads and content.""}, ""collectedAt"": ""2026-06-24 17:42:46.059073+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:46.059073+00:00
https://rooftops.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://rooftops.ai""}, ""content"": {""productName"": ""Rooftops Ai"", ""startupName"": ""Rooftops"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered tools for service industry leaders to maximize efficiency and generate reports.""}, ""collectedAt"": ""2026-06-24 17:42:46.098229+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:46.098229+00:00
https://pacifisai.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://pacifisai.com""}, ""content"": {""productName"": ""Pacifis Ai"", ""startupName"": ""Pacifisai"", ""pricingModel"": ""FREEMIUM"", ""description"": ""24/7 AI content creation partner with tools for various content needs.""}, ""collectedAt"": ""2026-06-24 17:42:46.134795+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:46.134795+00:00
https://www.Donakosy.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.Donakosy.com""}, ""content"": {""productName"": ""Donakosy"", ""startupName"": ""Donakosy"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Donakosy is an AI platform for professionals and content creators to generate AI content.""}, ""collectedAt"": ""2026-06-24 17:42:46.174337+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:46.174337+00:00
https://lek.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://lek.ai""}, ""content"": {""productName"": ""Lek"", ""startupName"": ""Lek"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Lek AI is an AI copywriting tool for fast and easy content creation.""}, ""collectedAt"": ""2026-06-24 17:42:46.210824+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:46.210824+00:00
https://regemai.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://regemai.com""}, ""content"": {""productName"": ""Regem Ai Platform"", ""startupName"": ""Regemai"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered platform for generating high-quality content and images effortlessly.""}, ""collectedAt"": ""2026-06-24 17:42:46.249289+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:46.249289+00:00
https://www.heyfriday.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.heyfriday.ai""}, ""content"": {""productName"": ""Friday Ai"", ""startupName"": ""Heyfriday"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI writing assistant for high-quality content creation.""}, ""collectedAt"": ""2026-06-24 17:42:46.289180+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:46.289180+00:00
https://septimo.io/register,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://septimo.io/register""}, ""content"": {""productName"": ""Septimo Io"", ""startupName"": ""Septimo"", ""pricingModel"": ""FREEMIUM"", ""description"": ""All-in-one AI content generation platform for text, images, code, and chatbots.""}, ""collectedAt"": ""2026-06-24 17:42:46.326476+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:46.326476+00:00
https://jaeves.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://jaeves.com""}, ""content"": {""productName"": ""Jaeves"", ""startupName"": ""Jaeves"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI content generation tool for blogs, articles, ads, and social media.""}, ""collectedAt"": ""2026-06-24 17:42:46.364476+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:46.364476+00:00
https://www.aitorke.com/,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.aitorke.com/""}, ""content"": {""productName"": ""Aitorke"", ""startupName"": ""Aitorke"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI virtual assistant for content creators to generate unique content faster.""}, ""collectedAt"": ""2026-06-24 17:42:46.408250+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:46.408250+00:00
https://ideaaize.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://ideaaize.com""}, ""content"": {""productName"": ""Ideaaize"", ""startupName"": ""Ideaaize"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered platform for content, voice, image, and code generation.""}, ""collectedAt"": ""2026-06-24 17:42:46.442036+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:46.442036+00:00
https://www.copypage.online,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.copypage.online""}, ""content"": {""productName"": ""Copypage"", ""startupName"": ""Copypage"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI tool for generating various content types like blogs, resumes, and ad copies.""}, ""collectedAt"": ""2026-06-24 17:42:46.519349+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:46.519349+00:00
https://hireyay.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://hireyay.com""}, ""content"": {""productName"": ""Hireyay"", ""startupName"": ""Hireyay"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered job ad creation and distribution platform.""}, ""collectedAt"": ""2026-06-24 17:42:46.554325+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:46.554325+00:00
https://artiro.app,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://artiro.app""}, ""content"": {""productName"": ""Artiro"", ""startupName"": ""Artiro"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered content generator for articles, ads, SEO, and chatbots.""}, ""collectedAt"": ""2026-06-24 17:42:46.592674+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:46.592674+00:00
https://www.vossle.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.vossle.com""}, ""content"": {""productName"": ""Vossle"", ""startupName"": ""Vossle"", ""pricingModel"": ""FREEMIUM"", ""description"": ""No-code AI-powered platform for creating Web-based augmented reality experiences.""}, ""collectedAt"": ""2026-06-24 17:42:46.628351+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:46.628351+00:00
https://aioai.co,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://aioai.co""}, ""content"": {""productName"": ""Aioai"", ""startupName"": ""Aioai"", ""pricingModel"": ""FREEMIUM"", ""description"": ""No-Code AI platform for marketing and communication, offering 10 AI assistants.""}, ""collectedAt"": ""2026-06-24 17:42:46.664171+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:46.664171+00:00
https://clevopy.ai/,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://clevopy.ai/""}, ""content"": {""productName"": ""Clevopyai"", ""startupName"": ""Clevopy"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered tool for generating marketing content with 90+ templates and an image generator.""}, ""collectedAt"": ""2026-06-24 17:42:46.699792+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:46.699792+00:00
https://www.augxlabs.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.augxlabs.com""}, ""content"": {""productName"": ""Aug X Labs Ai Video Editing"", ""startupName"": ""Augxlabs"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI video editing tool that transforms ideas into engaging videos easily.""}, ""collectedAt"": ""2026-06-24 17:42:46.733643+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:46.733643+00:00
https://writenowai.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://writenowai.com""}, ""content"": {""productName"": ""Writenow Ai"", ""startupName"": ""Writenowai"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered content generation tool for emails and various business content.""}, ""collectedAt"": ""2026-06-24 17:42:46.771290+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:46.771290+00:00
https://prowritingkit.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://prowritingkit.com""}, ""content"": {""productName"": ""Pro Writing Kit"", ""startupName"": ""Prowritingkit"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered writing tool for content creation, optimization, and professional writing assistance.""}, ""collectedAt"": ""2026-06-24 17:42:46.809403+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:46.809403+00:00
https://www.mypromptstudio.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.mypromptstudio.com""}, ""content"": {""productName"": ""Mypromptstudio"", ""startupName"": ""Mypromptstudio"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI video creation platform turning ideas into custom videos.""}, ""collectedAt"": ""2026-06-24 17:42:46.845072+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:46.845072+00:00
https://marketergeni.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://marketergeni.com""}, ""content"": {""productName"": ""Marketer Geni"", ""startupName"": ""Marketergeni"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI copywriting software for generating marketing copy quickly and improving existing content.""}, ""collectedAt"": ""2026-06-24 17:42:46.883161+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:46.883161+00:00
https://templify.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://templify.ai""}, ""content"": {""productName"": ""Templify Ai"", ""startupName"": ""Templify"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered content generator with templates for easy content creation.""}, ""collectedAt"": ""2026-06-24 17:42:46.918395+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:46.918395+00:00
https://scanlist.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://scanlist.ai""}, ""content"": {""productName"": ""Scanlist"", ""startupName"": ""Scanlist"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered LinkedIn data scraper and personalized message generator.""}, ""collectedAt"": ""2026-06-24 17:42:46.953663+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:46.953663+00:00
https://starsky.pro,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://starsky.pro""}, ""content"": {""productName"": ""Starsky Ai"", ""startupName"": ""Starsky"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered content creator for generating high-quality, tailored content.""}, ""collectedAt"": ""2026-06-24 17:42:46.989742+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:46.989742+00:00
https://www.cretorial.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.cretorial.ai""}, ""content"": {""productName"": ""Cretorial Ai"", ""startupName"": ""Cretorial"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI platform for creating various types of content with AI-powered tools and templates.""}, ""collectedAt"": ""2026-06-24 17:42:47.025534+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:47.025534+00:00
https://flapper.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://flapper.ai""}, ""content"": {""productName"": ""Flapper Ai"", ""startupName"": ""Flapper"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI copywriting platform with templates for faster content creation.""}, ""collectedAt"": ""2026-06-24 17:42:47.057508+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:47.057508+00:00
https://spyro.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://spyro.ai""}, ""content"": {""productName"": ""Spyro Ai"", ""startupName"": ""Spyro"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered copywriting tool for fast, high-quality content creation.""}, ""collectedAt"": ""2026-06-24 17:42:47.101847+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:47.101847+00:00
https://www.jiandikie.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.jiandikie.com""}, ""content"": {""productName"": ""Jiandikie"", ""startupName"": ""Jiandikie"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered SaaS writing software for generating original content quickly and easily.""}, ""collectedAt"": ""2026-06-24 17:42:47.156278+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:47.156278+00:00
https://copygen.xyz,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://copygen.xyz""}, ""content"": {""productName"": ""Copygen"", ""startupName"": ""Copygen"", ""pricingModel"": ""FREEMIUM"", ""description"": ""CopyGen generates product and ad copies for resellers and dropshippers.""}, ""collectedAt"": ""2026-06-24 17:42:47.210602+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:47.210602+00:00
https://conceptai.app,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://conceptai.app""}, ""content"": {""productName"": ""Conceptai"", ""startupName"": ""Conceptai"", ""pricingModel"": ""FREEMIUM"", ""description"": ""ConceptAi provides AI-powered creative concepts for landing pages, apps, ads, and branding at affordable prices.""}, ""collectedAt"": ""2026-06-24 17:42:47.253140+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:47.253140+00:00
https://clearmix.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://clearmix.com""}, ""content"": {""productName"": ""Clearmix"", ""startupName"": ""Clearmix"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI platform for easy, high-quality video creation for businesses.""}, ""collectedAt"": ""2026-06-24 17:42:47.290575+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:47.290575+00:00
https://aiwrytr.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://aiwrytr.com""}, ""content"": {""productName"": ""Ai Wrytr"", ""startupName"": ""Aiwrytr"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered content generator for creating unique and engaging content.""}, ""collectedAt"": ""2026-06-24 17:42:47.338829+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:47.338829+00:00
https://www.aiproducttools.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.aiproducttools.com""}, ""content"": {""productName"": ""Ai Product Tools"", ""startupName"": ""Aiproducttools"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered tools to generate product descriptions, titles, and tags for e-commerce.""}, ""collectedAt"": ""2026-06-24 17:42:47.386726+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:47.386726+00:00
https://fresho.dev,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://fresho.dev""}, ""content"": {""productName"": ""Fresho"", ""startupName"": ""Fresho"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered marketing assistant for automated Google Ads campaign management.""}, ""collectedAt"": ""2026-06-24 17:42:47.440028+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:47.440028+00:00
https://makecontent.net,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://makecontent.net""}, ""content"": {""productName"": ""Make Content"", ""startupName"": ""Makecontent"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered platform for automated content creation.""}, ""collectedAt"": ""2026-06-24 17:42:47.487004+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:47.487004+00:00
https://freelino.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://freelino.com""}, ""content"": {""productName"": ""Freelino"", ""startupName"": ""Freelino"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI content generator for SEO-optimized content.""}, ""collectedAt"": ""2026-06-24 17:42:47.535897+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:47.535897+00:00
https://insertchatgpt.com/,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://insertchatgpt.com/""}, ""content"": {""productName"": ""Insertchatgpt"", ""startupName"": ""Insertchatgpt"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Build and embed AI chatbots using your data without coding.""}, ""collectedAt"": ""2026-06-24 17:42:47.586369+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:47.586369+00:00
https://cldr.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://cldr.ai""}, ""content"": {""productName"": ""Collider Ai"", ""startupName"": ""Cldr"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI model for automated marketing campaigns, generating personalized content and boosting sales.""}, ""collectedAt"": ""2026-06-24 17:42:47.657494+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:47.657494+00:00
https://masoai.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://masoai.com""}, ""content"": {""productName"": ""Maso Ai"", ""startupName"": ""Masoai"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Maso AI is an AI-powered content generation tool for creating high-quality content quickly.""}, ""collectedAt"": ""2026-06-24 17:42:47.713316+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:47.713316+00:00
https://www.clarityscribe.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.clarityscribe.com""}, ""content"": {""productName"": ""Clarityscribe Ai"", ""startupName"": ""Clarityscribe"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered copywriting tool for creating compelling and effective marketing content.""}, ""collectedAt"": ""2026-06-24 17:42:47.772798+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:47.772798+00:00
https://lilybankai.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://lilybankai.com""}, ""content"": {""productName"": ""Lilybank Ai"", ""startupName"": ""Lilybankai"", ""pricingModel"": ""FREEMIUM"", ""description"": ""All-in-one AI content generation platform for businesses to create content faster and cheaper.""}, ""collectedAt"": ""2026-06-24 17:42:47.826273+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:47.826273+00:00
